# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
8196	12595        13
8196	12657        19
8196	12658        12
8196	12853        20
8196	12899        7
8196	12907        20
8196	12915        21
8196	13251        16
8196	15862        20
8196	15933        22
8196	16152        17
6675	8220        8
6675	8297        8
6675	8304        13
6675	8723        10
6675	8874        24
6675	8918        5
6675	8999        20
6675	9057        5
6675	9130        7
6675	12372        12
6675	12409        21
6675	12696        11
6675	12708        19
6675	12733        17
6675	12953        9
6675	13044        24
6675	13290        13
6675	15674        8
6675	15832        12
6675	15903        7
6675	16059        20
6675	16080        15
6675	16140        8
6675	16217        17
6675	16252        11
8968	12373        16
8968	12779        12
8968	13291        16
8968	15476        22
8968	16155        18
2871	3257        9
2871	3356        7
2871	4513        21
2871	5409        9
2871	5459        11
2871	7176        7
2871	8297        20
2871	8622        17
2871	8687        21
2871	8792        15
2871	8820        5
2871	8892        18
2871	9057        5
2871	9181        21
2871	12374        13
2871	12506        6
2871	12518        20
2871	12584        5
2871	13135        8
2871	15700        8
2871	15838        23
6793	6820        21
6793	8728        6
6793	12375        17
6793	13170        10
6793	15501        24
6866	9051        22
6866	12376        17
6866	12713        12
6866	13033        12
6866	15666        7
5595	6461        7
5595	8437        18
5595	8940        14
5595	12377        5
5595	12411        12
6830	8209        17
6830	8297        6
6830	8436        18
6830	8733        21
6830	9057        6
6830	12377        16
6830	13646        20
6830	15659        21
6830	15688        18
3328	5459        24
3328	5551        15
3328	6667        15
3328	6716        18
3328	8297        15
3328	8401        8
3328	8468        14
3328	8942        5
3328	9057        13
3328	12378        23
3328	12519        22
3328	13026        23
3328	15988        11
3328	16162        5
1653	2603        14
1653	2831        19
1653	2833        12
1653	2834        20
1653	2836        17
1653	2837        5
1653	2839        13
1653	2841        12
1653	2842        13
1653	2843        23
1653	2846        23
1653	3220        17
1653	3257        9
1653	5413        22
1653	9088        12
1653	12381        6
1653	15980        18
1653	16251        12
1901	3257        19
1901	5423        24
1901	5424        9
1901	6720        20
1901	6873        11
1901	8339        13
1901	8437        13
1901	8940        14
1901	8971        16
1901	9023        17
1901	12382        15
1901	12605        18
1901	12635        14
1901	12766        9
1901	12793        23
1901	12971        19
1901	13064        12
1901	13068        22
1901	15454        9
1901	15906        6
1901	16049        5
8380	12382        18
8434	8918        14
8434	12383        18
12385	13126        6
12386	16153        19
6813	8297        7
6813	12386        20
6813	12793        10
6813	12956        24
12390	13178        10
5519	5557        18
5519	6902        22
5519	8680        23
5519	8844        5
5519	8902        10
5519	9057        19
5519	12390        16
5519	12616        11
5519	12703        13
5519	12855        12
5519	15519        12
5519	15736        15
5519	16260        13
7176	8297        5
7176	8399        13
7176	8602        13
7176	8612        21
7176	8938        23
7176	9057        6
7176	9076        15
7176	9142        24
7176	9165        21
7176	9195        15
7176	12390        8
7176	13013        15
7176	13113        23
7176	13285        13
7176	15421        14
7176	15476        11
7176	15570        6
7176	15758        7
7176	16379        15
7176	16499        9
3304	5463        7
3304	6696        18
3304	8201        6
3304	8270        6
3304	8296        11
3304	8375        11
3304	8476        22
3304	9166        10
3304	12392        6
3304	15583        6
6852	8221        16
6852	12392        21
12394	12414        20
12394	12535        16
12394	12871        19
12394	15874        21
12394	16318        21
6800	8342        14
6800	12397        10
6800	13227        11
6800	15500        18
6800	15974        17
1309	1708        9
1309	1717        6
1309	2223        12
1309	12398        14
517	553        16
517	1270        24
517	1273        7
517	3257        23
517	4513        22
517	5409        7
517	5520        20
517	5549        22
517	6710        5
517	6887        13
517	8196        11
517	8354        10
517	8365        12
517	8549        23
517	8569        24
517	8572        13
517	8709        18
517	8881        9
517	8937        15
517	9057        12
517	12399        14
517	12404        18
517	12480        22
517	12898        11
517	13031        19
517	13040        19
517	13043        8
517	13045        22
517	13054        13
517	13237        8
517	13289        13
517	15372        15
517	15415        11
517	15506        7
517	15514        15
517	15628        24
517	15743        11
517	15752        17
517	16378        7
8477	8560        12
8477	12399        24
8477	13233        8
8477	15717        12
122	1239        19
122	7018        17
157	701        9
157	1239        10
238	1239        24
243	1239        6
568	721        20
568	724        15
568	1239        21
568	1733        6
568	1740        17
568	1913        14
568	2548        10
568	2551        15
568	2685        23
568	2914        8
568	3561        5
568	5927        12
568	6395        14
568	6427        20
6	701        5
6	1239        7
6	3215        19
6	3549        11
721	745        21
721	765        20
721	767        8
721	1239        19
721	1451        21
721	1452        10
721	1456        12
721	1458        10
721	1459        19
721	1460        19
721	1462        10
721	1463        14
721	1464        15
721	1466        21
721	1467        21
721	1468        16
721	1471        8
721	1472        12
721	1474        6
721	1475        16
721	1476        18
721	1477        21
721	1480        5
721	1482        6
721	1483        13
721	1484        20
721	1485        17
721	1488        23
721	1489        15
721	1491        23
721	1492        17
721	1494        9
721	1498        15
721	1499        12
721	1503        19
721	1504        6
721	1505        5
721	1507        14
721	1511        21
721	1521        16
721	1527        13
721	1531        9
721	1533        23
721	1545        17
721	1590        10
721	1591        8
721	1597        16
721	1598        16
721	1874        20
721	1904        15
721	1913        18
721	1914        5
721	2046        5
721	3146        23
721	3475        8
721	3539        9
721	3561        10
721	4444        18
721	5180        9
721	5181        18
721	5264        8
721	5927        9
721	5939        20
721	5954        17
721	5960        19
721	5961        14
721	5962        24
721	5972        6
721	5974        18
721	5976        16
721	5979        22
721	64520        15
803	1239        16
803	6509        10
1680	6453        13
1680	8410        11
1680	8738        12
1680	8867        15
1680	8958        19
1680	9071        14
1680	9117        13
1680	12400        7
1680	12441        21
1680	12619        14
1680	12988        5
1680	13074        11
1680	13093        16
1680	13172        7
1680	13240        17
1680	15380        6
1680	15976        14
1680	16061        14
8584	8715        7
8584	8849        7
8584	8867        13
8584	8894        16
8584	9117        22
8584	12400        17
8584	12408        14
8584	12494        20
8584	12537        7
8584	12617        12
8584	12619        5
8584	12660        7
8584	12802        21
8584	12849        24
8584	12975        7
8584	12988        16
8584	13073        16
8584	13240        22
8584	13264        21
8584	15425        15
8584	15427        15
8584	15445        21
8584	15484        9
8584	15526        9
8584	15707        24
8584	15708        11
8584	15805        8
8584	15975        14
8584	15976        5
8584	16116        14
8584	16240        7
3334	6775        9
3334	12403        10
5539	8297        24
5539	8763        13
5539	9057        16
5539	12404        22
5539	12813        8
5539	15909        6
9116	12408        5
9116	12753        23
9116	12975        19
9116	13278        6
9116	15445        11
9116	15466        12
9116	15707        21
9116	16271        14
9078	12409        7
9078	12727        19
5583	6667        13
5583	9057        10
5583	12414        14
2110	3257        5
2110	3286        9
2110	3615        23
2110	5459        17
2110	6667        24
2110	8068        14
2110	9022        8
2110	12415        6
2110	16171        18
2110	16282        24
3267	3343        19
3267	5495        20
3267	5567        11
3267	6857        17
3267	8753        12
3267	8915        16
3267	9111        9
3267	12416        12
3267	13075        20
6850	8263        14
6850	12416        16
6850	13078        9
3216	3312        22
3216	5523        24
3216	6819        5
3216	6856        12
3216	8498        24
3216	8570        5
3216	8580        17
3216	8592        5
3216	8675        7
3216	8755        12
3216	8773        17
3216	8797        6
3216	8825        13
3216	8901        21
3216	8904        5
3216	9107        9
3216	12418        23
3216	12530        17
3216	12686        5
3216	12979        19
3216	13004        11
3216	13075        7
3216	13099        17
3216	13105        21
3216	13118        6
3216	13165        8
3216	13192        11
3216	13238        12
3216	13257        14
3216	15610        10
3216	16043        15
6820	8662        10
6820	12418        12
12419	12843        18
8560	9057        14
8560	12419        18
8560	12843        19
8560	13148        18
3209	3211        6
3209	3257        16
3209	3745        24
3209	4513        11
3209	5409        16
3209	5459        20
3209	6900        19
3209	8297        15
3209	8992        13
3209	12420        13
3209	13083        8
3209	15417        19
3209	15722        15
3209	15739        9
3209	16024        16
12421	12530        21
12424	12715        21
6726	6803        8
6726	8210        15
6726	8264        18
6726	12426        14
6726	12904        11
12427	12925        14
2643	2683        15
2643	12427        21
2848	3218        23
2848	5568        12
2848	12427        20
2848	12925        16
2895	5558        16
2895	5568        11
2895	12427        10
3058	5568        24
3058	6699        6
3058	12427        12
3058	12724        8
3316	5568        9
3316	6868        14
3316	8291        13
3316	8342        15
3316	8370        7
3316	8409        10
3316	12427        11
3316	16033        23
5468	5568        14
5468	8342        15
5468	12427        8
8663	12427        11
3313	6553        8
3313	7176        15
3313	8968        20
3313	12428        10
3313	12498        8
3313	12650        22
3313	12835        15
3313	12913        11
3313	12922        18
3313	12954        7
3313	12974        23
3313	13018        22
3313	13047        18
3313	13060        8
3313	13098        9
3313	13175        6
3313	13180        12
3313	15481        10
3313	15483        10
3313	15515        13
3313	15592        12
3313	15660        20
3313	15715        13
3313	15795        19
3313	15981        14
3313	16004        15
3313	16161        22
3313	16177        5
3313	16219        9
3313	16263        14
12429	16111        8
5499	8941        7
5499	12429        19
5499	15584        17
5499	16027        19
8379	8741        17
8379	8938        18
8379	8941        19
8379	9053        23
8379	9057        19
8379	9138        24
8379	12429        24
8379	12843        11
2134	2686        17
2134	6897        22
2134	8318        23
2134	8761        6
2134	8782        19
2134	8903        11
2134	12430        19
2134	12769        16
8937	9057        23
8937	12431        5
12432	12521        14
12432	12882        21
12432	13137        16
12432	13159        14
12432	13195        19
12432	13206        8
12432	15450        24
12432	15603        24
12432	15608        6
5669	6461        12
5669	6667        20
5669	6754        16
5669	8483        19
5669	8539        23
5669	8669        6
5669	9057        18
5669	9086        23
5669	12432        17
5669	12628        14
5669	12642        16
5669	15979        22
5669	19981        19
8220	8235        14
8220	8297        19
8220	8372        13
8220	8627        22
8220	8782        13
8220	9052        14
8220	9057        13
8220	9126        23
8220	12432        12
8220	12433        21
8220	12640        23
8220	12755        21
8220	12761        19
8220	12878        23
8736	9004        21
8736	12434        22
8736	12923        20
8736	13160        19
8736	15807        22
8736	15973        5
6865	12435        8
5606	6663        17
5606	8919        17
5606	9064        15
5606	12439        24
5606	12674        16
5606	12698        17
5606	12920        17
5606	12955        22
5606	15627        13
5606	16047        16
5606	16183        17
5486	6762        10
5486	8947        24
5486	9117        20
5486	12441        11
5486	12491        10
5486	12619        15
5486	12736        11
5486	12752        10
5486	13093        22
5486	13172        15
5486	15380        8
5486	15425        14
5486	15823        18
5486	16061        18
5518	6851        19
5518	8206        20
5518	12443        9
5518	12509        10
5518	12587        13
5518	12957        19
5518	13244        10
5518	15775        13
5518	15827        17
5568	6671        24
5568	8324        21
5568	8336        10
5568	8342        5
5568	8411        9
5568	8510        19
5568	8623        23
5568	8663        9
5568	8684        15
5568	8775        13
5568	8981        12
5568	12448        19
5568	15489        21
5568	15640        12
5568	16308        22
8406	9057        19
8406	12449        18
8406	12870        12
8406	13005        8
8406	15444        18
8406	20489        11
12450	12512        12
12457	12715        18
12457	12845        7
12457	12970        14
12457	15616        7
12457	15954        19
6739	12457        8
6901	12457        22
8216	12457        15
1887	2603        11
1887	5413        24
1887	6667        6
1887	8308        10
1887	8501        17
1887	8633        22
1887	8664        17
1887	8766        15
1887	8890        12
1887	12464        18
1887	12618        8
1887	15665        7
12465	12874        18
1290	1299        10
1290	1889        19
1290	2818        5
1290	3083        12
1290	3257        22
1290	5459        24
1290	5551        12
1290	5611        19
1290	8153        15
1290	8297        16
1290	8355        22
1290	8426        19
1290	8928        11
1290	9043        24
1290	9057        6
1290	9084        5
1290	12471        14
1290	12596        13
1290	12944        22
1290	13001        11
1290	13987        20
1290	15568        21
1290	15766        9
1290	16032        12
8355	8356        17
8355	8651        17
8355	8653        24
8355	8656        21
8355	12471        18
8355	12492        19
8355	15454        21
8355	15470        20
12472	12877        12
6847	8421        13
6847	8686        9
6847	9057        23
6847	12473        8
6847	12661        20
6847	12885        23
6847	13220        17
8946	12473        22
8946	13646        8
8372	8716        24
8372	8912        13
8372	9105        18
8372	12475        9
8372	12884        21
8372	13256        24
8372	15601        24
8372	15845        8
8372	16134        14
8372	16330        20
12476	15930        16
12480	13148        15
12480	15363        14
5492	5624        23
5492	8297        11
5492	8818        22
5492	9120        10
5492	9158        18
5492	12483        21
5492	12900        9
5492	13120        7
5492	15411        23
5492	15564        15
5492	15687        21
6705	9057        19
6705	9073        18
6705	9189        13
6705	12485        23
6705	12579        20
6705	12822        17
6705	15371        13
6705	15388        21
12486	12869        19
2854	5511        18
2854	6856        17
2854	8297        18
2854	8331        18
2854	8382        23
2854	8393        13
2854	8443        24
2854	8634        12
2854	8829        14
2854	8888        9
2854	8905        24
2854	9198        10
2854	12487        17
2854	12517        16
2854	12790        16
2854	12821        13
2854	12879        8
2854	12951        12
2854	13062        8
2854	13071        21
2854	13075        23
2854	13225        20
2854	13260        8
2854	15531        21
2854	15632        21
2854	16043        14
2854	16094        7
2854	16287        10
2854	20483        17
2854	20490        10
12489	12909        21
12491	15399        5
12491	15755        15
12491	15808        20
12491	15811        21
8212	8335        15
8212	12491        18
8212	13288        14
8212	15604        18
8544	12491        24
8277	9057        5
8277	12493        16
12497	15491        24
8691	12499        14
8691	12846        12
8691	15508        15
8691	16054        13
1249	3561        8
8955	9039        6
8955	12500        23
8955	12976        11
6774	7473        11
6774	9057        8
6774	9208        7
6774	12504        20
12505	12874        13
8469	8918        24
8469	9057        11
8469	12506        8
8469	15415        19
8469	16055        21
5578	8290        24
5578	8620        11
5578	8679        22
5578	12508        5
5578	12905        14
5578	15962        19
5578	16142        22
5578	16160        15
5578	16317        5
8920	12517        5
8553	8689        5
8553	8871        6
8553	8918        11
8553	8943        21
8553	9057        10
8553	9105        22
8553	12519        6
9105	12519        19
9105	12707        11
9177	12520        12
9177	12639        19
9177	13646        12
12521	12541        18
8697	8934        12
8697	9038        23
8697	12524        9
2860	5511        14
2860	8458        19
2860	9118        7
2860	12527        18
2860	12603        5
2860	13200        13
3243	5516        17
3243	8657        10
3243	8826        16
3243	9118        14
3243	12527        10
3243	12542        15
3243	12603        9
3243	13200        18
3243	15749        7
3243	15931        9
12530	13294        11
12530	15785        6
3319	12530        19
8813	12530        14
8813	15595        19
5394	5481        19
5394	8224        23
5394	8265        22
5394	8660        5
5394	8816        19
5394	12533        15
5394	12541        8
5394	12719        14
5394	15561        23
5394	15720        9
5394	15788        18
8764	9012        8
8764	12539        17
8764	12562        19
8764	15440        5
3352	5669        22
3352	6752        6
3352	8782        10
3352	9019        12
3352	9052        14
3352	9075        18
3352	9192        22
3352	12540        6
3352	12956        12
3352	13186        11
3352	13206        7
3352	15369        10
3352	15548        8
3352	15630        22
3352	15633        17
3352	15699        15
3352	15912        13
12541	12974        13
12541	13186        5
12541	13277        11
12541	15379        17
12541	15462        20
12541	15600        15
12541	15732        18
12541	16215        22
12541	17071        19
3092	12541        11
6772	12541        22
8843	8938        12
8843	12541        9
9052	12541        20
9075	12541        23
12545	13126        7
6877	12545        23
6877	13188        20
5605	6754        13
5605	12546        23
8650	9057        8
8650	12546        18
6849	12548        13
6849	12788        15
8470	8595        9
8470	12550        6
8470	12679        13
8470	12739        24
8470	12958        6
8470	12976        24
8470	13095        8
8470	13174        14
8470	13230        19
8470	15487        7
8470	15531        13
8470	15632        24
8470	15934        17
8470	16173        9
9034	9035        8
9034	12551        11
9034	15691        6
12552	19539        6
10102	12552        12
9081	12558        8
8210	8264        19
8210	8297        20
8210	8333        8
8210	8357        14
8210	8786        5
8210	9057        12
8210	9177        22
8210	12561        7
8210	15431        12
8210	15575        5
8210	15576        13
8210	16191        24
12562	15908        16
1257	1755        9
1257	1800        14
1257	1880        16
1257	2120        14
1257	2863        11
1257	2874        22
1257	3257        5
1257	5492        14
1257	5569        13
1257	6667        11
1257	8674        23
1257	8873        7
1257	12563        24
1257	13116        22
3327	5546        7
3327	8240        11
3327	8285        14
3327	8728        24
3327	8834        24
3327	12563        23
3327	13272        5
8866	9070        18
8866	12564        6
8866	12713        22
8866	12856        13
8866	13147        16
12565	12761        20
5571	6667        19
5571	9057        10
5571	12576        15
5571	13258        16
5571	15677        18
12578	15684        24
12578	15721        16
12525	12578        10
12526	12578        10
6747	6851        24
6747	8197        17
6747	8605        18
6747	8724        18
6747	12578        9
6747	12847        19
6747	12993        23
9091	12578        17
6790	8448        5
6790	8503        14
6790	8696        18
6790	8708        7
6790	12589        23
6790	13162        10
6790	15629        7
12591	13124        5
8717	8808        18
8717	8860        11
8717	8866        14
8717	8877        18
8717	12591        14
8717	12716        11
8717	13126        6
8717	13236        9
8717	16127        13
3254	3255        5
3254	3319        8
3254	5592        11
3254	6703        15
3254	8192        20
3254	8258        11
3254	8813        9
3254	12593        22
3254	12687        10
3254	12792        13
3254	12984        5
3254	13103        11
3254	15458        24
3254	15461        17
3254	15615        6
3254	15800        23
3254	15820        11
3254	16223        20
3254	18477        13
8990	9097        20
8990	12594        8
8990	15801        23
8289	8918        18
8289	12597        13
5521	12598        18
5521	12680        5
8437	8559        11
8437	8591        8
8437	9119        21
8437	12605        22
8437	12762        18
8437	12766        19
8437	12895        20
8437	12991        13
8437	13024        16
8437	13292        24
8437	16050        6
8437	16099        21
12606	16113        5
8591	12609        11
8823	12610        20
8823	13289        15
12611	15456        9
12614	12977        15
12614	13139        19
8326	8501        7
8326	12618        11
12624	16093        16
1741	2603        13
1741	3221        15
1741	3343        23
1741	6667        13
1741	12630        17
1741	15496        8
12631	15384        10
6448	12631        7
6448	13001        23
12632	13067        16
12632	16026        24
12634	15879        11
12640	15597        10
8365	12643        6
12645	12670        24
8815	12652        10
8815	12710        19
8815	12721        22
8815	13284        9
8815	16210        10
12656	13201        22
5423	12656        7
12657	12658        8
12657	12817        17
12657	13233        13
12658	15671        5
12670	12893        8
12670	15422        9
12670	16046        5
12670	16059        18
6804	12670        10
8309	12678        15
8309	13001        9
12680	15546        14
6805	6878        10
6805	8297        17
6805	9018        19
6805	9057        22
6805	9181        14
6805	12680        17
6805	12916        20
6805	15622        17
6805	15748        12
6805	15779        14
3261	5377        8
3261	5598        20
3261	6849        12
3261	8693        23
3261	8856        14
3261	9213        16
3261	12681        17
3261	12691        19
3261	12704        16
3261	12706        13
3261	12780        11
3261	13106        17
3261	13107        18
3261	15530        15
3261	15800        17
6886	9213        8
6886	12681        10
6886	12691        19
6886	12959        17
6886	13106        21
6886	13126        15
6886	15530        20
6886	15586        21
12684	13646        6
6661	9008        20
6661	12684        9
8284	8632        19
8284	12684        12
8284	15814        10
6731	8334        23
6731	8342        17
6731	8641        20
6731	8846        22
6731	8920        5
6731	12686        24
6731	12976        6
6731	15984        23
12690	12976        7
12690	15672        21
12690	15835        10
5429	12690        18
8440	12690        15
12692	13001        13
3301	5556        5
3301	8072        11
3301	8434        6
3301	8702        24
3301	12692        12
3301	15782        10
3301	15893        17
3301	15991        8
3301	16123        20
8743	9057        21
8743	9212        10
8743	12692        9
8743	13218        24
8743	15560        10
8743	15654        6
12698	16346        15
12703	12885        14
6067	6667        10
6067	6847        12
6067	9057        11
6067	12703        22
6067	12885        8
12708	12755        7
12708	13646        19
9193	12708        10
9193	13127        17
12709	15735        9
12709	15892        9
6799	8278        5
6799	8388        19
6799	8396        19
6799	9128        23
6799	12713        10
6799	13153        6
6799	15414        8
6799	15430        6
6799	15473        10
6799	15536        14
6799	15604        10
6799	15764        14
8395	12714        17
5382	5493        5
5382	12721        18
6771	6774        13
6771	8297        21
6771	8362        21
6771	12727        24
2118	2578        14
2118	5386        13
2118	5433        6
2118	5495        20
2118	5568        18
2118	8350        11
2118	8480        12
2118	8752        9
2118	8825        10
2118	8997        17
2118	9068        24
2118	12730        11
2118	12820        7
2118	13078        23
2118	13118        11
2118	13215        5
2118	13260        17
2118	15757        13
12735	12873        10
12735	13190        8
12735	16069        22
8415	12735        22
8415	13138        20
8415	15843        16
3339	6875        9
3339	8958        24
3339	9117        17
3339	12736        17
3339	15708        17
3339	15975        11
5574	6667        6
5574	6830        12
5574	12738        19
8473	8918        8
8473	12738        24
8473	15893        19
8473	16150        21
6795	8359        22
6795	8574        23
6795	8904        21
6795	12739        17
6795	12976        11
6795	16118        19
12741	15993        18
8459	12741        9
8308	12743        6
8308	12966        22
8308	12992        20
8308	13274        12
8308	16182        23
8308	16270        18
8551	8894        20
8551	9168        22
8551	12752        5
8551	12802        6
8551	13240        17
8551	15445        10
8551	15526        7
12755	15432        10
12755	15581        9
12755	15667        5
12755	15718        13
8247	8586        17
8247	8938        12
8247	12755        12
8729	12755        7
8758	12755        7
8758	13646        6
9214	12755        17
8820	9057        5
8820	12759        23
12761	12779        21
12761	12797        16
12761	12839        11
12761	13081        17
12761	13286        6
12761	15712        12
12761	16141        16
12761	16297        21
12761	16351        20
9004	12761        17
5385	8437        23
5385	8447        9
5385	8938        6
5385	12762        19
8447	8670        10
8447	9023        21
8447	12762        10
8447	15824        6
8447	16381        19
12764	15731        21
8449	12764        24
1903	5407        18
1903	9080        20
1903	12767        20
1903	16019        10
1903	16149        12
12769	15450        22
12769	16168        10
6728	8297        9
6728	8622        11
6728	8647        17
6728	9057        16
6728	9191        13
6728	12775        22
6728	12885        12
6728	13646        24
6728	15562        15
5377	5378        15
5377	5413        22
5377	6667        24
5377	6700        10
5377	6747        15
5377	8194        12
5377	8207        21
5377	8258        20
5377	8297        23
5377	8363        19
5377	8415        15
5377	8705        12
5377	8923        24
5377	9152        13
5377	9202        11
5377	9205        11
5377	12778        7
5377	12903        5
5377	12914        11
5377	13124        20
5377	13202        19
5377	13228        21
5377	16145        20
9119	12778        14
9119	15767        19
9119	15946        24
9119	15994        20
9119	16104        5
8622	12785        24
2856	3257        23
2856	3561        5
2856	4513        18
2856	4983        9
2856	5388        14
2856	5400        23
2856	5459        14
2856	6461        20
2856	6553        14
2856	6667        11
2856	6871        21
2856	7018        10
2856	8297        24
2856	8435        7
2856	8613        16
2856	8635        19
2856	8689        14
2856	8698        6
2856	8716        5
2856	8718        5
2856	9057        24
2856	9090        11
2856	9195        20
2856	9498        20
2856	12789        22
2856	12937        17
2856	13037        5
2856	13108        14
2856	13114        20
2856	13122        24
2856	13196        15
2856	15724        18
2856	15727        7
2856	15899        11
12311	12793        9
8705	12794        13
12797	12956        7
12797	15888        8
12734	12797        22
8851	9057        16
8851	12798        9
8503	12804        7
2917	3215        23
2917	5511        15
2917	8908        21
2917	9057        20
2917	12807        15
2917	12865        15
2917	13034        18
12726	12808        7
5391	6762        19
5391	6794        21
5391	8585        12
5391	12810        22
5391	13046        22
5391	15994        7
270	297        12
270	12819        18
9110	12820        17
9110	12976        9
9110	15778        16
9110	16012        14
9110	20483        10
9154	12829        8
9154	12848        11
9154	13126        18
9154	13236        23
9154	13268        16
1930	3251        13
1930	5516        17
1930	8657        21
1930	8933        12
1930	9010        7
1930	12833        8
6735	8298        8
6735	8405        10
6735	8820        8
6735	8938        9
6735	9057        20
6735	12836        9
9031	12838        14
12842	13126        5
12843	15628        17
12843	15945        6
12843	16188        10
12849	16159        13
12849	16271        16
5496	9057        15
5496	12854        11
5496	13266        21
8777	9121        12
8777	12858        24
8777	15797        16
8672	8866        17
8672	8880        6
8672	12867        13
8672	15367        20
8672	15534        9
8672	16193        24
12869	12885        14
12874	15529        19
8855	12874        7
12878	13068        8
12878	15784        8
12878	16105        8
12878	16200        22
12879	12979        24
12885	13126        21
12885	13191        9
12885	13213        21
12885	13216        18
12885	15641        9
12885	15643        24
12885	15710        21
12885	15839        14
12885	15928        11
12885	15988        20
12885	16174        9
3107	5378        8
3107	12885        18
5412	8553        5
5412	8743        15
5412	12885        9
5600	12885        8
8306	12885        19
8306	15624        16
8401	12885        9
8586	9057        6
8586	12885        23
8586	16174        24
8917	9057        8
8917	12885        6
8977	12885        14
12886	13132        9
8517	8678        13
8517	9000        15
8517	9095        19
8517	9121        19
8517	12891        7
8517	12908        8
8517	15406        9
8517	15843        11
8333	8938        18
8333	12895        22
8333	16105        21
12897	13167        13
12902	13127        15
12909	13158        9
12909	15750        19
12909	16201        11
12909	20508        7
12912	16499        8
790	3220        16
790	3238        21
790	5469        24
790	6667        19
790	8624        19
790	12917        10
790	12989        7
790	15424        7
790	15501        5
790	15527        16
790	16051        15
8767	9057        17
8767	9171        8
8767	12931        24
5413	5459        9
5413	5503        20
5413	5519        17
5413	5551        5
5413	5574        14
5413	6461        5
5413	6667        15
5413	6730        10
5413	6785        18
5413	6805        21
5413	8198        16
5413	8209        15
5413	8220        23
5413	8251        24
5413	8259        5
5413	8289        6
5413	8297        5
5413	8582        7
5413	8608        15
5413	8938        9
5413	8954        15
5413	8984        13
5413	9027        21
5413	12932        8
8343	12933        9
8343	13126        22
9205	12933        21
8241	8342        7
8241	12943        18
1294	7018        12
6845	12955        5
6065	6453        7
6065	12956        13
6147	6453        13
6147	12956        5
7315	12956        23
3252	12963        5
3252	13228        23
12964	15705        20
2588	5538        14
2588	6747        12
2588	8194        18
2588	8206        13
2588	12965        24
6906	8724        18
6906	12965        11
12976	13105        9
12976	13295        22
12976	15658        16
2578	2820        23
2578	2895        11
2578	3218        20
2578	3267        19
2578	6788        10
2578	6854        24
2578	6903        11
2578	8241        10
2578	8395        12
2578	8482        9
2578	8515        15
2578	8629        22
2578	8636        6
2578	8752        17
2578	8904        12
2578	12976        16
2578	13165        17
2578	15682        16
2578	15757        24
2578	16083        21
5523	12976        24
5537	12976        24
6694	8470        5
6694	8563        5
6694	9032        18
6694	12976        20
6903	8810        16
6903	12976        22
8263	12976        7
8350	12976        8
8350	13105        19
8359	8955        14
8359	12976        22
8359	13238        14
8359	15731        23
8359	16143        14
8732	12976        21
8732	15582        22
8732	15672        20
8773	12976        24
8773	13192        21
8773	13225        12
8773	15682        22
8773	15778        6
8773	16173        16
8829	12976        14
8905	12976        15
8869	9121        23
8869	12981        20
9127	12982        21
9127	13126        8
9127	16328        8
8788	12986        14
8788	12998        16
8788	13023        18
8788	13126        9
8788	15820        18
8788	16002        22
1298	3758        11
2116	3293        5
2116	5465        16
2116	5619        21
2116	6830        9
2116	8297        22
2116	9173        24
2116	12994        20
2116	12996        20
2116	13069        14
2116	13212        14
2116	13243        14
2116	15659        9
2116	15688        17
13001	13646        10
8331	13004        18
9066	9136        19
9066	13010        16
13012	15456        22
8384	13012        16
8384	15434        14
8384	15896        18
5564	8796        20
5564	13017        12
5466	5494        19
5466	6667        19
5466	8072        13
5466	8914        9
5466	9057        8
5466	13025        8
5466	15502        13
13026	16102        21
8258	13027        17
8258	15895        18
13032	13228        8
13033	16229        23
5425	6453        11
5425	6866        11
5425	13033        6
3344	4513        22
3344	5459        11
3344	6320        15
3344	6461        13
3344	6667        17
3344	8844        6
3344	9057        11
3344	13035        12
3344	15643        6
3344	15845        13
6721	6740        13
6721	8210        18
6721	13036        16
6721	15485        10
6721	15685        24
5424	8918        15
5424	13042        14
13045	15790        14
6761	8297        16
6761	9057        9
6761	13049        11
8245	13051        6
13053	15772        20
13053	15929        18
13054	15739        9
8482	8662        6
8482	13062        14
5556	6667        8
5556	8072        17
5556	8297        20
5556	8786        20
5556	9060        12
5556	13063        19
5556	13104        6
5556	15782        6
5556	16117        11
5556	16123        24
9103	13065        11
8348	8615        17
8348	13079        14
8907	8965        21
8907	13086        5
8907	15902        18
8907	16296        15
13090	15492        19
8400	13091        16
8400	15982        11
6700	13092        14
13099	15815        10
1301	1309        19
1301	3259        13
775	1309        8
2874	3246        21
2874	3254        17
2874	3257        23
2874	3301        22
2874	5511        22
2874	5556        10
2874	6667        13
2874	8195        8
2874	8213        18
2874	8788        10
2874	13103        9
2874	16132        22
13105	15621        6
3287	13105        17
13107	15416        19
13115	13187        9
6818	8918        6
6818	13117        18
6818	15558        16
6818	15771        9
5572	13118        24
8286	8501        15
8286	13119        9
8513	8573        11
8513	8751        22
8513	8856        8
8513	9070        5
8513	13121        24
8513	13228        20
13122	15766        23
8530	13124        22
13126	13228        16
13126	13249        7
13126	15621        14
13126	15723        11
13126	15738        16
13126	15842        8
13126	15868        7
13126	16154        8
13126	16156        13
3255	13126        14
3255	15645        19
6702	8690        24
